"","Estimate"
"14108",174200.815024603
"14109",78897.2780462771
"14110",53933.3922506802
"14111",55177.0003095823
"14112",40035.1976569111
"14113",65954.6155845063
"14114",35346.5116093903
"14115",60675.4651949793
"14116",37465.5788709144
"14117",121207.266345816
"14118",71427.0658507283
"14119",43084.0667949647
"14120",85357.4211310892
"14121",37586.1139752158
"14122",113209.240521135
"14123",53253.1609807489
"14124",71147.0032527573
"14125",45559.9410502908
"14126",46561.0359148519
"14127",75933.6791270098
"14128",51454.0007840468
"14129",85144.6970867678
"14130",96597.1116804713
"14131",56886.5851006777
"14132",70411.0063119039
"14133",60383.985541646
"14134",105462.646916589
"14135",70109.0417418811
"14136",64107.8067943132
"14137",96302.4920452341
"14138",43414.9891588779
"14139",41437.1851035175
"14140",60851.4580665591
"14141",57071.7661436993
"14142",67183.0016773247
"14143",122094.443229051
"14144",26218.303469377
"14145",121781.693747846
"14146",68758.4694798593
"14147",125257.36156716
"14148",59132.8234538843
"14149",65524.0346894072
"14150",48267.8779414302
"14151",121840.808969123
"14152",63037.2808800857
"14153",74758.0745136391
"14154",71812.6206257782
"14155",167788.092023426
"14156",36784.0911379157
"14157",60931.4440627354
"14158",25042.4087896391
"14159",60863.5181096963
"14160",88034.7053791094
"14161",88514.9738921371
"14162",69594.1430895878
"14163",50803.8111878664
"14164",57845.0531430834
"14165",35122.7018841555
"14166",63130.7743045557
"14167",39057.5824908022
"14168",60424.5210842279
"14169",79177.7983624558
"14170",16630.4639837893
"14171",51801.8670854746
"14172",62823.6217577896
"14173",60115.7006972196
"14174",51433.7499740249
"14175",52765.8497634845
"14176",72808.5046629087
"14177",54070.2904773153
"14178",51264.9056398157
"14179",34549.0871925571
"14180",43753.4384395429
"14181",55663.9463853622
"14182",101615.739223572
"14183",72710.346484576
"14184",48747.5338870378
"14185",36804.0622743082
"14186",47272.685527653
"14187",88707.0850012567
"14188",32956.6606817606
"14189",54558.4904952409
"14190",93654.5346440613
"14191",119649.397715735
"14192",27544.3182658499
"14193",41877.0554627483
"14194",73830.2859637475
"14195",34063.2260228499
"14196",54890.4954964201
"14197",47176.1802239968
"14198",47948.5916787227
"14199",54389.2502864068
"14200",58690.3291138795
"14201",71355.9107332643
"14202",56523.2037614901
"14203",40939.0081352677
"14204",58063.0476008586
"14205",64948.0196527659
"14206",57871.7510636516
"14207",114634.33502268
"14208",50511.8046709674
"14209",132091.371458132
"14210",40333.6165337601
"14211",150992.356062322
"14212",68244.0781102877
"14213",63570.4036570624
"14214",30447.939835753
"14215",91163.4735174653
"14216",94593.7447721007
"14217",63839.6238529114
"14218",66611.7868219643
"14219",68627.0795896498
"14220",53268.411447105
"14221",59621.0470294252
"14222",41179.2297534458
"14223",111769.380843749
"14224",70679.4220059383
"14225",52884.8853817342
"14226",55890.0487843385
"14227",62823.040110166
"14228",125224.105983399
"14229",54984.9527034865
"14230",117310.624760998
"14231",57104.3486526454
"14232",41033.3639387667
"14233",41816.3324949258
"14234",50202.395149923
"14235",54400.3165521769
"14236",46529.6559048791
"14237",76732.1013738059
"14238",30392.867786757
"14239",54559.6867856713
"14240",102521.931636458
"14241",56912.1048172405
"14242",43315.4468216704
"14243",85745.1855336199
"14244",52900.2199739319
"14245",60544.46269797
"14246",64574.5157755545
"14247",56677.3695155365
"14248",53031.8120718971
"14249",79718.9734775042
"14250",37046.5472041135
"14251",120028.166214839
"14252",118077.279569478
"14253",61949.1715424312
"14254",63978.249543592
"14255",44232.9189671292
"14256",56306.1085680197
"14257",96842.775493756
"14258",69411.4724978434
"14259",53661.303239472
"14260",66930.5368963763
"14261",48285.9647017097
"14262",113900.865224044
"14263",52358.0456621882
"14264",23132.0686387325
"14265",55456.021350861
"14266",108025.418959384
"14267",83874.0022167246
"14268",53936.754643288
"14269",33266.3676460766
"14270",49365.4400293327
"14271",104199.537818102
"14272",56962.4724105787
"14273",41087.0011197821
"14274",80298.2105827126
"14275",100409.699220061
"14276",108010.414719241
"14277",31160.8602279157
"14278",90631.8750242943
"14279",55870.0314199252
"14280",93944.1097933473
"14281",52555.7883519237
"14282",22404.8592876967
"14283",84320.8505014665
"14284",82710.8418041119
"14285",83024.6033148167
"14286",50962.9046980041
"14287",58081.8341547772
"14288",55782.592814193
"14289",48393.5596699591
"14290",87939.7272619488
"14291",106175.462263572
"14292",41748.9442312409
"14293",48804.5669611998
"14294",70095.8202081907
"14295",70713.8344314412
"14296",35940.0504727875
"14297",39567.0804361972
"14298",103694.320423903
"14299",77911.3773835193
"14300",47382.1375900162
"14301",118512.308560619
"14302",65285.9833496188
"14303",60396.5701163399
"14304",50812.414045949
"14305",88199.3538893794
"14306",116329.321273129
"14307",64531.0535963861
"14308",61340.1370002626
"14309",37432.9596956415
"14310",98911.6414798921
"14311",47224.6033863276
"14312",59447.9335880533
"14313",70132.816376441
"14314",52388.5279499648
"14315",108032.967006278
"14316",75936.5285213318
"14317",143850.212402772
"14318",80583.0934411955
"14319",53449.5327701189
"14320",73919.6077313377
"14321",93191.7897287376
"14322",49244.8882125393
"14323",76384.1610652949
"14324",66042.0880034631
"14325",47906.7003428479
"14326",86483.5846085957
"14327",65305.8203982014
"14328",69801.7545494589
"14329",55622.4306490478
"14330",59001.3206340235
"14331",87924.4935799453
"14332",35479.3121309321
"14333",161939.825483509
"14334",39932.4616535351
"14335",107593.647279336
"14336",73550.3628324948
"14337",43438.8154079515
"14338",123804.415645931
"14339",71689.8821239677
"14340",90671.6961403121
"14341",82696.3206761224
"14342",62426.5655148437
"14343",51380.9895661098
"14344",35659.2618901789
"14345",80604.8227959987
"14346",49379.8355739672
"14347",76015.7455905601
"14348",62546.1656366389
"14349",74973.1313578541
"14350",30938.1551597071
"14351",63633.7244413765
"14352",59287.0807770008
"14353",57734.9281533036
"14354",61348.247472352
"14355",30037.3018071469
"14356",103816.396113676
"14357",82899.5191162386
"14358",49891.954187891
"14359",78803.6341491447
"14360",83466.0749331707
"14361",31101.1094462866
"14362",29083.0660320397
"14363",65212.4004095506
"14364",29733.183470501
"14365",99556.4286308834
"14366",57660.2597238985
"14367",40244.9837851562
"14368",82686.057867382
"14369",26638.077703907
"14370",44925.3471680347
"14371",52723.9282854592
"14372",57680.6931405351
"14373",57774.4841375007
"14374",158782.319386871
"14375",87289.7567231096
"14376",131097.902097157
"14377",42063.7169109287
"14378",72530.5116906052
"14379",106264.845493159
"14380",45719.1505099216
"14381",102161.301905531
"14382",95858.5564604009
"14383",71131.0035443591
"14384",64037.3955263942
"14385",29830.316098418
"14386",76119.0331558147
"14387",61890.2263961165
"14388",105220.805786115
"14389",84204.5480630222
"14390",71152.3194346938
"14391",170917.496247759
"14392",43104.4057200182
"14393",44111.7235894192
"14394",55014.5678888756
"14395",81108.7999164115
"14396",79048.0896273096
"14397",49120.8343974048
"14398",76370.1023061702
"14399",63108.3847693829
"14400",53165.8380715742
"14401",99545.5587209617
"14402",50090.2951177781
"14403",39159.5848182441
"14404",60730.9502629892
"14405",28366.5050152364
"14406",61026.6738626271
"14407",54713.0278728133
"14408",80645.7949586852
"14409",35612.2067260891
"14410",49562.5252388836
"14411",66361.4029981436
"14412",67372.2027235945
"14413",46359.5676389104
"14414",63526.31890417
"14415",44306.7127802963
"14416",52762.1902266282
"14417",99360.9114276007
"14418",37089.5417406586
"14419",68200.3263467213
"14420",81009.958389496
"14421",49342.9603122041
"14422",38924.6035345187
"14423",64279.7027103132
"14424",75127.7323492461
"14425",43983.3533100038
"14426",31046.5475443959
"14427",62311.9860683891
"14428",41626.4283593514
"14429",44204.5184663034
"14430",72421.5777741301
"14431",58604.203278064
"14432",62766.2890121162
"14433",35240.4049143319
"14434",54222.5397501538
"14435",66210.3540852399
"14436",41863.9286817309
"14437",131513.619520824
"14438",88414.3028828491
"14439",60258.6203745762
"14440",52676.4799656768
"14441",42048.8008983377
"14442",77405.8827252412
"14443",127139.82524679
"14444",62571.6566333367
"14445",56323.8756253448
"14446",73527.8534405807
"14447",56510.2501876445
"14448",48425.033167237
"14449",78262.8873344542
"14450",104309.649348762
"14451",111390.607260627
"14452",51486.40166505
"14453",69093.3973047096
"14454",60556.9392093781
"14455",93844.4227514983
"14456",71521.7162127714
"14457",51709.2712888872
"14458",86542.8450853492
"14459",39879.7607462707
"14460",26647.0778224287
"14461",51266.0293645019
"14462",67327.0890925317
"14463",68927.7221574263
"14464",86987.9560027883
"14465",47130.0234508499
"14466",70438.526325468
"14467",56045.1136816901
"14468",68554.4920535816
"14469",19096.515340539
"14470",27708.2998749227
"14471",47710.1102818881
"14472",36201.4595722528
"14473",71122.153695779
"14474",68748.3795622975
"14475",92764.877428848
"14476",42313.8085211305
"14477",41707.5428590859
"14478",78825.9424044641
"14479",37481.9872392293
"14480",64623.1821140278
"14481",48485.9696467942
"14482",50402.1858662118
"14483",83219.3255590151
"14484",16073.811245282
"14485",37026.174021916
"14486",82970.4497961647
"14487",57176.9511173722
"14488",39463.6492910917
"14489",91395.6619552194
"14490",63638.2495995721
"14491",46908.6309550078
"14492",40064.6118941673
"14493",57926.9118639843
"14494",58824.3541184386
"14495",49838.7984024028
"14496",111250.78788763
"14497",68510.2003460776
"14498",48993.1086499232
"14499",104934.158355069
"14500",77351.5999811084
"14501",49539.9994329095
"14502",69515.6715948734
"14503",70377.9962841006
"14504",33037.9153471316
"14505",55027.9325284993
"14506",54685.8240855885
"14507",126515.986185924
"14508",66847.4887638278
"14509",103154.265770332
"14510",47404.3592140254
"14511",28781.4147293506
"14512",46462.019895878
"14513",62021.9594032679
"14514",61689.3515448307
"14515",79213.3781477691
"14516",56659.379337924
"14517",32815.9952847707
"14518",48058.44934652
"14519",63529.5478533879
"14520",33996.823977959
"14521",41183.8375071446
"14522",69564.3338927313
"14523",51144.0118772204
"14524",65276.6369211949
"14525",77025.8003773725
"14526",25457.8700409336
"14527",38199.4252585043
"14528",44381.1588060592
"14529",66262.3947024781
"14530",49326.2043688591
"14531",63783.5113099119
"14532",54634.605286332
"14533",43200.5195143036
"14534",38462.2192349455
"14535",73581.6828452064
"14536",44178.8799249315
"14537",64485.9336282714
"14538",61590.9914906701
"14539",92696.4805770646
"14540",62530.6685836389
"14541",56712.136709807
"14542",53351.2090162771
"14543",58045.2836214628
"14544",86921.3434718871
"14545",41360.9816826283
"14546",60568.0924165011
"14547",91631.8526766928
"14548",48211.5688547023
"14549",57479.6754654539
"14550",40047.0012506172
"14551",70742.1769200359
"14552",66321.2437433395
"14553",53167.6441371
"14554",51301.0171714452
"14555",25754.4748676585
"14556",34892.7677914197
"14557",50425.4869721387
"14558",38341.017592052
"14559",74018.967738252
"14560",82861.0376536952
"14561",60384.3299213368
"14562",94289.4903138697
"14563",47631.2207408498
"14564",52730.6753073215
"14565",93706.129876678
"14566",81809.917056435
"14567",50037.0469464628
"14568",66113.624811657
"14569",43866.7835110181
"14570",59705.795168092
"14571",214029.333730208
"14572",131069.027286694
"14573",37756.4057001101
"14574",58713.1441642437
"14575",71967.3071812879
"14576",68751.3711524804
"14577",54391.6975376469
"14578",63666.7827278128
"14579",33225.3132984402
"14580",86954.8240897021
"14581",61523.1651058635
"14582",94881.7121713876
"14583",36516.4816836502
"14584",53420.1820826316
"14585",79570.8877983527
"14586",70557.9923939637
"14587",39708.4529320924
"14588",70675.678708555
"14589",60899.7951286584
"14590",70687.8404878451
"14591",41098.8095937798
"14592",95252.726876945
"14593",65131.567889602
"14594",118621.266212946
"14595",52046.3315933347
"14596",36731.5219390206
"14597",33032.8117926604
"14598",21918.0435476134
"14599",96232.8836658352
"14600",54084.6658647156
"14601",42755.7686395474
"14602",36709.5862942797
"14603",78864.1024303742
"14604",59244.0752245727
"14605",47638.8307518742
"14606",60046.7674993088
"14607",60432.7486773193
"14608",67366.3583258057
"14609",50348.0267403614
"14610",54447.0482996348
"14611",55834.6472771867
"14612",74940.2701991191
"14613",45254.6847116807
"14614",38419.9703346019
"14615",56600.9672529491
"14616",47377.0603096351
"14617",94205.7532194201
"14618",117810.879591202
"14619",71826.1335809842
"14620",73790.6600108201
"14621",41149.2472067074
"14622",54256.5227272442
"14623",28550.6121644735
"14624",73433.9594547636
"14625",48489.2878307622
"14626",105994.228530956
"14627",33251.4721160083
"14628",43447.2296662322
"14629",51514.7635080082
"14630",36605.8885909763
"14631",60116.6107613289
"14632",72890.9739824491
"14633",97771.6717912106
"14634",50472.9034175622
"14635",46398.2268847871
"14636",55738.1955156773
"14637",68337.018847994
"14638",64809.8364853193
"14639",38930.7143342057
"14640",61447.5902335038
"14641",61930.0764498123
"14642",39001.8253396862
"14643",95478.7780592786
"14644",51698.0018699993
"14645",42679.9183959039
"14646",46282.4269226232
"14647",113658.780973654
"14648",34507.2890703599
"14649",44019.9994250459
"14650",101104.32175724
"14651",64580.6594330046
"14652",49590.0474286182
"14653",73198.5437888103
"14654",84593.8585401085
"14655",75471.7826758579
"14656",39182.6849447814
"14657",41813.8242712694
"14658",133939.817953912
"14659",31757.6187967961
"14660",44237.4703448228
"14661",101085.616456794
"14662",82727.9923071334
"14663",62522.8436090482
"14664",70805.6610630167
"14665",53283.0435645974
"14666",81306.2924908152
"14667",83207.1523686993
"14668",93800.3518976876
"14669",64144.3273753757
"14670",63701.2639060913
"14671",54041.7060543246
"14672",23567.1237344303
"14673",21603.9199501127
"14674",37101.3269996133
"14675",82276.3895176922
"14676",39068.6391920924
"14677",59535.0734922132
"14678",49807.9007727245
"14679",68123.1911228212
"14680",64245.6071052313
"14681",81370.3886833924
"14682",38763.9150658296
"14683",63245.4061277846
"14684",56925.9478993024
"14685",47355.9925511795
"14686",28198.903234807
"14687",84759.8521039966
"14688",87889.559362142
"14689",46622.9909053002
"14690",53972.6597062182
"14691",34020.8399421232
"14692",108346.590253715
"14693",80343.7079468578
"14694",51935.8466311656
"14695",46761.8958985182
"14696",40293.920304025
"14697",46046.044812882
"14698",68891.8807292368
"14699",94775.861668472
"14700",42809.4632371229
"14701",41362.3379381156
"14702",56907.4887728213
"14703",54350.778340479
"14704",100869.124056217
"14705",39658.3509302734
"14706",52172.4488826533
"14707",136213.874653648
"14708",58617.3427263586
"14709",26411.9850134507
"14710",115502.563971875
"14711",47148.8025873468
"14712",58677.9518486905
"14713",68333.7699205302
"14714",77603.4148145995
"14715",63297.9363714699
"14716",36345.4797026346
"14717",45174.2130344318
"14718",30113.6512023612
"14719",41425.1439881246
"14720",37440.0432091562
"14721",65971.6228811248
"14722",47219.7180805083
"14723",37207.0436313977
"14724",96263.1855581639
"14725",34927.3998988812
"14726",83058.8077137837
"14727",41955.976325742
"14728",161520.125417843
"14729",74665.8283227626
"14730",37665.3124496789
"14731",81050.7127521262
"14732",51171.2827282096
"14733",91955.2386933264
"14734",29226.4994944397
"14735",48495.5730740336
"14736",54236.773634882
"14737",50658.8128759449
"14738",42044.0585287966
"14739",54289.1506640878
"14740",56981.3848728882
"14741",84278.6554686607
"14742",60583.7474358116
"14743",71202.4390147936
"14744",127407.137700551
"14745",61328.086808611
"14746",61916.7917634921
"14747",38141.8996889749
"14748",64172.0252457772
"14749",96957.8320239005
"14750",57521.2902443141
"14751",78034.6888750939
"14752",31747.6893211004
"14753",45569.0377019527
"14754",56950.3396476583
"14755",36776.0184024829
"14756",112978.375519208
"14757",87569.5728486338
"14758",49107.899607514
"14759",47562.5490153504
"14760",66063.4917315276
"14761",60027.3540239049
"14762",39280.3770007191
"14763",52303.5163202521
"14764",63069.6896924025
"14765",67431.276285391
"14766",128785.81255508
"14767",58052.3991210339
"14768",60657.2436075895
"14769",46908.6324723518
"14770",67473.5077640032
"14771",97456.0921073344
"14772",53678.6469208594
"14773",68325.3697585955
"14774",56354.1313905477
"14775",42329.3895624333
"14776",51912.916013472
"14777",53078.583826317
"14778",30631.3397737032
"14779",46859.8211353485
"14780",29221.6663511932
"14781",45592.458281594
"14782",73732.4096858441
"14783",70676.0738448372
"14784",27216.0134874578
"14785",54423.9989455034
"14786",51759.2241042035
"14787",41181.5485180849
"14788",74130.0108184465
"14789",89852.526267485
"14790",83152.7375434725
"14791",51045.1177842356
"14792",69176.4060986811
"14793",45089.0488433547
"14794",31828.4214401715
"14795",57347.6423287099
"14796",57575.8161223292
"14797",44170.7551739796
"14798",83114.7607864294
"14799",62521.2882659836
"14800",51196.0126098478
"14801",19480.9440157242
"14802",58086.3628091611
"14803",113604.146895123
"14804",57471.9148206401
"14805",67705.9871607438
"14806",38792.7706339361
"14807",34544.3580594388
"14808",84668.4125256915
"14809",72507.2832632336
"14810",48786.9819289805
"14811",97415.201591326
"14812",207762.869440809
"14813",38925.9060798953
"14814",60742.8053629118
"14815",60104.7103911051
"14816",47837.3068697368
"14817",34405.2252124517
"14818",74664.5168403821
"14819",69524.098505221
"14820",75753.0155719896
"14821",86201.9175320335
"14822",40687.0184232071
"14823",58175.8858451246
"14824",40068.3950297639
"14825",24655.2693500346
"14826",54465.1763724805
"14827",117287.388934805
"14828",67895.9513976871
"14829",76379.7085486506
"14830",35137.1105615035
"14831",64760.3529637253
"14832",72974.4200559969
"14833",56375.3063535629
"14834",42340.9490496816
"14835",48991.107631079
"14836",89301.9253137361
"14837",47147.9549384008
"14838",42388.1854060091
"14839",61552.4754118646
"14840",64864.4282469061
"14841",84657.3156481558
"14842",45880.5986771152
"14843",36261.2656135314
"14844",44519.652184294
"14845",83548.0949142578
"14846",48758.8094231995
"14847",98868.6809425747
"14848",89323.2220323678
"14849",47293.7729104516
"14850",45131.1229423286
"14851",46867.6787792749
"14852",38359.5216746093
"14853",88912.7377107306
"14854",31684.4837490036
"14855",44225.2170285195
"14856",35001.1232374011
"14857",50026.5060591976
"14858",59297.9987224592
"14859",55298.1363844166
"14860",116152.762290423
"14861",40998.9818511572
"14862",180372.670549274
"14863",52395.6906593204
"14864",47523.1975306609
"14865",68547.4981855354
"14866",97552.4996628051
"14867",130576.93190942
"14868",38800.1397035963
"14869",67707.2960934553
"14870",32026.8789532657
"14871",34329.9376245783
"14872",49511.2743062663
"14873",117887.224524152
"14874",54326.9451137103
"14875",86740.9891259629
"14876",121064.103414428
"14877",43378.8657480262
"14878",82727.9379296236
"14879",66538.8213947367
"14880",57259.2385165879
"14881",32621.1424067689
"14882",55201.1307798988
"14883",106343.874063023
"14884",46206.6802208691
"14885",77793.8602334386
"14886",29097.9119175748
"14887",84445.1886638778
"14888",45658.3911250813
"14889",39581.9183847122
"14890",70269.3780653448
"14891",51712.0800664481
"14892",63865.8833893622
"14893",47875.8569261272
"14894",85544.2000387792
"14895",83419.1584581941
"14896",22082.0337967149
"14897",52070.3965820924
"14898",54530.1761348479
"14899",61723.7388827044
"14900",140167.6892765
"14901",45329.0164559291
"14902",80966.3992319092
"14903",75782.3928541164
"14904",66864.0015583035
"14905",60019.7078029806
"14906",41557.7613713413
"14907",38667.6337564067
"14908",116855.560765772
"14909",78639.9723042361
"14910",62024.7136283071
"14911",83547.4667507036
"14912",48258.6446637323
"14913",76002.4330040803
"14914",55474.3544191824
"14915",46573.9818446105
"14916",46425.8311355243
"14917",47979.6644809671
"14918",93300.4855980198
"14919",41236.2501734505
"14920",162919.991298199
"14921",44148.2365149289
"14922",67448.4898266799
"14923",87285.4227074067
"14924",99115.7566356482
"14925",57404.6585401096
"14926",53640.4106503665
"14927",98625.5225662345
"14928",27364.6439136589
"14929",58377.673730542
"14930",32476.2756673587
"14931",27954.8455011613
"14932",97507.3290735665
"14933",81294.4040049677
"14934",95650.9993867398
"14935",54475.7084197702
"14936",47313.3003433821
"14937",46967.3133737966
"14938",47885.7394704451
"14939",84729.6917347251
"14940",49996.1884487907
"14941",116311.192321213
"14942",62455.2017306466
"14943",55389.939627585
"14944",105676.703112195
"14945",56499.7272054715
"14946",92467.837365564
"14947",57665.788160376
"14948",31711.8889809469
"14949",109438.566689731
"14950",99618.130614826
"14951",23646.3090081354
"14952",58595.0270313467
"14953",59819.6598683491
"14954",80104.8280588239
"14955",44567.8448295936
"14956",37239.8140989169
"14957",40704.8248652576
"14958",135700.018192493
"14959",80198.1150257096
"14960",55956.9780399795
"14961",52639.1394479531
"14962",68990.1292815992
"14963",112932.29407257
"14964",36823.5463805255
"14965",50100.7874948358
"14966",42379.382313563
"14967",42350.3340260209
"14968",45593.2702919936
"14969",36162.8446219392
"14970",41321.401230376
"14971",61623.9469934669
"14972",74920.6330696244
"14973",44252.258165083
"14974",31110.5463925435
"14975",44810.6371523826
"14976",42929.7373227622
"14977",61730.7767847134
"14978",44894.0762073095
"14979",65782.4459658753
"14980",58058.6647097723
"14981",67515.9728892205
"14982",55350.8241990334
"14983",55544.614578371
"14984",56753.8310931286
"14985",56661.066084609
"14986",55348.9249758682
"14987",66877.5070476893
"14988",45390.3444976664
"14989",102120.239806403
"14990",52733.1551899361
"14991",61629.2687339674
"14992",90729.5007291098
"14993",39790.7914088987
"14994",38566.3146026175
"14995",50721.5272650763
"14996",91844.2696020651
"14997",72422.4504010583
"14998",63110.4388510679
"14999",37457.2724667315
"15000",104438.037967194
"15001",50703.6247436006
"15002",59240.0532138812
"15003",46612.021975205
"15004",45037.0486730615
"15005",70497.0828318702
"15006",36006.1003075588
"15007",37148.0328572988
"15008",90013.6618289274
"15009",91855.7735366339
"15010",99445.3904203845
"15011",47806.2591277375
"15012",69340.1488432322
"15013",65485.0109001369
"15014",62942.6006400726
"15015",91450.3631316509
"15016",46486.5572583897
"15017",75453.7305474628
"15018",66951.611445812
"15019",87286.0699577891
"15020",96066.2970433303
"15021",85834.9487168489
"15022",120749.640971183
"15023",166898.959523991
"15024",78895.5787613903
"15025",36195.6300258339
"15026",97968.4533941186
"15027",41847.4428426618
"15028",79888.9787562044
"15029",98075.7825110959
"15030",77182.3091053495
"15031",37593.3878058445
"15032",38727.2119544068
"15033",43061.4468496126
"15034",90218.6760768162
"15035",67573.4961968746
"15036",47313.630039471
"15037",51668.5318596858
"15038",77769.1217919132
"15039",44618.9252089552
"15040",29795.3974358092
"15041",81554.4746065597
"15042",34903.1623872654
"15043",41958.9286205984
"15044",38103.1104409042
"15045",58507.4699948882
"15046",28131.8925434341
"15047",107315.375421899
"15048",97405.615353917
"15049",43659.3442797841
"15050",48646.0475670911
"15051",86603.1580683608
"15052",67580.9261724731
"15053",40729.0286259607
"15054",42708.5087581953
"15055",44470.425318404
"15056",19555.6766272225
"15057",44956.6897185549
"15058",28627.767126364
"15059",58721.1863429163
"15060",69002.2922905889
"15061",65756.0455328757
"15062",65593.9761138956
"15063",71900.5101916532
"15064",63530.9787530162
"15065",64050.3735200096
"15066",76654.3450020758
"15067",79646.1944396144
"15068",82669.7823612756
"15069",37745.7772166786
"15070",72919.5569313095
"15071",50538.9204602416
"15072",63984.9230508597
"15073",37375.8658135666
"15074",37400.5353933118
"15075",50989.5344110594
"15076",46067.6436523473
"15077",42622.7231074588
"15078",109003.803946795
"15079",39902.5471733068
"15080",42488.7849504485
"15081",57060.9398882115
"15082",41318.7894850677
"15083",88364.8169367525
"15084",47411.5265311789
"15085",87695.87248849
"15086",52129.9396646269
"15087",73180.3044493206
"15088",124607.075434131
"15089",58820.4926940984
"15090",55397.2281379721
"15091",28913.1050370868
"15092",39602.1488287596
"15093",137287.820247873
"15094",38795.8507583641
"15095",47986.5840405181
"15096",31003.2406383417
"15097",37217.8394501748
"15098",71631.5075064164
"15099",44065.7448376324
"15100",43027.0498978081
"15101",44776.8291293807
"15102",64163.318864749
"15103",96124.8899598912
"15104",68264.765491284
"15105",31726.1097640098
"15106",58754.962796194
"15107",36804.9484274624
"15108",63301.2464039258
"15109",49309.5225836864
"15110",42987.7412852385
"15111",253900.175376232
"15112",42590.1076144634
"15113",77824.2808990414
"15114",64377.9908760915
"15115",54149.9581944744
"15116",65423.594148065
"15117",72474.2027261572
"15118",58016.6715359388
"15119",147816.845777586
"15120",48478.7825035652
"15121",99872.6318078571
"15122",28759.1911802069
"15123",43293.143164178
"15124",30263.7673223057
"15125",80190.5025280253
"15126",56930.4841023471
"15127",54882.9628020226
"15128",52816.0580448297
"15129",84148.3342973347
"15130",62870.0827264583
"15131",36874.8599798163
"15132",61799.452354384
"15133",101297.201909095
"15134",79134.3990419623
"15135",134840.530477723
"15136",61588.3931551151
"15137",30919.2818140883
"15138",93236.5115191363
"15139",86252.4770377315
"15140",73371.9809758041
"15141",75301.4928836734
"15142",35541.430233501
"15143",102375.88383537
"15144",98210.5596355009
"15145",49518.7169054522
"15146",36457.4789881806
"15147",93630.7150070726
"15148",66228.0323235446
"15149",94153.640811289
"15150",27101.9433803863
"15151",121986.980517288
"15152",77985.2571801431
"15153",48940.2387489773
"15154",50697.818559474
"15155",51152.4452434585
"15156",61779.8033584642
"15157",33371.7463766489
"15158",96246.380083679
"15159",96708.0996979816
"15160",42626.4955877645
"15161",106417.982946706
"15162",54271.2697597894
"15163",37257.0611022048
"15164",69765.5187293531
"15165",69914.0714327701
"15166",30580.509031153
"15167",28440.2937895073
"15168",54250.3289239799
"15169",21967.4110536218
"15170",42791.0191580649
"15171",35640.6863621366
"15172",65278.8974671726
"15173",48920.4294527218
"15174",83490.1638395309
"15175",44215.9239819528
"15176",79141.4023858727
"15177",54044.2949242806
"15178",98704.6761822032
"15179",137084.752995172
"15180",56034.2210727426
"15181",87652.1262047283
"15182",95824.1571095843
"15183",35330.0404780627
"15184",58908.7503371356
"15185",60155.4916104448
"15186",44306.1229195761
"15187",68836.595741503
"15188",41444.735844815
"15189",57373.3587573422
"15190",43490.5231560143
"15191",42784.3682883959
"15192",74944.9368805529
"15193",80461.6525130511
"15194",65730.3468127568
"15195",58184.6688467483
"15196",82735.9064657947
"15197",78523.7020129035
"15198",46409.9390667768
"15199",79000.0739308606
"15200",68070.3424282756
"15201",53288.7034267869
"15202",57292.7917446953
"15203",71087.9331429435
"15204",134591.632118649
"15205",86608.1253914351
"15206",59385.9807851835
"15207",58699.9322693631
"15208",85186.4314893844
"15209",109443.378526538
"15210",119667.725375274
"15211",54389.0109611369
"15212",54064.9394803983
"15213",79118.8614515088
"15214",45070.8626009801
"15215",124037.12441788
"15216",70113.8291147552
"15217",70095.5441467468
"15218",61279.8240355517
"15219",74320.8785434227
"15220",50610.4473369813
"15221",32278.4497259035
"15222",31302.3493201431
"15223",91091.4984832515
"15224",70743.8771619317
"15225",126104.327082688
"15226",81030.6365590069
"15227",126289.403382307
"15228",68005.966414544
"15229",50969.4831867216
"15230",158679.424782039
"15231",128368.524091557
"15232",46004.5093045488
"15233",119310.949731536
"15234",62410.4921857575
"15235",33116.8110737139
"15236",16332.3678940042
"15237",55871.5331301959
"15238",47137.9428962757
"15239",73584.1414357783
"15240",71387.4972995521
"15241",118325.683565038
"15242",45356.1603043777
"15243",54681.0278241675
"15244",92609.2946904135
"15245",79872.7876934004
"15246",30300.6854151568
"15247",25347.1152472953
"15248",52525.5717277049
"15249",38067.5525186924
"15250",54545.1138501114
"15251",26826.8780823933
"15252",82662.8961282661
"15253",82345.98452676
"15254",67801.9045919021
"15255",68978.8766139042
"15256",44049.4376267168
"15257",62308.8257031571
"15258",28800.9918829357
"15259",51415.4355250376
"15260",43603.1863016756
"15261",62826.4312462462
"15262",30931.1276852175
"15263",84277.723472578
"15264",68028.9034228297
"15265",82837.2190620152
"15266",61156.8340782066
"15267",78444.8863813695
"15268",58599.4837634754
"15269",132849.807372009
"15270",70193.5799969463
"15271",64133.8712523947
"15272",40750.2316397763
"15273",53151.5832189571
"15274",72059.6987693932
"15275",99018.096307608
"15276",46541.6349460906
"15277",113004.298412729
"15278",108217.208265738
"15279",40774.8899926129
"15280",47726.4069971482
"15281",38756.008463022
"15282",55382.096212243
"15283",34411.7228420985
"15284",102668.043478575
"15285",66220.8210471657
"15286",68793.2178754435
"15287",38135.3378146197
"15288",49068.7998289849
"15289",41507.5138534736
"15290",50172.5536417311
"15291",29145.5240719815
